"","x"
"1",211597.6640438
"2",224467.001057929
"3",204528.336378752
"4",218524.679122725
"5",214746.927172583
"6",180017.654197939
"7",215224.622152344
"8",212921.052023382
"9",206368.4347635
"10",203264.068649079
"11",188183.312834904
"12",215030.119752981
"13",221698.428254579
"14",190073.247671223
"15",208611.545298996
"16",208926.825669164
"17",183869.462692233
"18",212868.286202245
"19",204579.052607367
"20",199085.885665449
"21",185556.784617844
"22",209779.144850627
"23",199531.516923212
"24",200817.219083751
"25",169842.470577723
"26",238245.83125587
"27",197903.91322923
"28",216874.211331925
"29",177452.272657657
"30",206881.895413245
"31",193144.764473218
"32",182061.096821715
"33",194592.503731998
"34",198091.043023218
"35",191368.178627007
"36",199314.288881318
"37",255002.529241727
"38",206389.621204306
"39",205486.166704722
"40",217379.870538388
"41",216091.377059712
"42",232411.332869739
"43",230264.966669766
"44",219518.142303038
"45",170124.225726562
"46",186868.123588616
"47",181432.45805241
"48",239095.1598904
"49",202278.225804341
"50",203065.976239775
"51",209119.165841141
"52",221346.457834144
"53",223484.992269639
"54",186996.998166588
"55",217180.356828572
"56",223378.82332286
"57",223572.419825359
"58",208424.057801446
"59",197043.384477332
"60",185023.94314692
"61",236378.145061452
"62",205850.958470242
"63",221179.856485689
"64",217430.938573744
"65",192405.468523825
"66",227133.810738496
"67",200162.643944114
"68",203466.255906588
"69",223705.08969399
"70",201122.393914038
"71",234640.544650948
"72",194331.027147206
"73",224305.506014508
"74",183306.569969749
"75",219512.02172519
"76",169036.057849425
"77",201753.273729331
"78",172179.388111452
"79",194136.352120338
"80",241413.965798967
"81",206946.148022553
"82",196148.124032131
"83",211178.655226498
"84",196362.370233288
"85",216658.184577836
"86",236158.456392909
"87",210055.262708242
"88",206438.114922201
"89",191756.022416651
"90",196776.900264358
"91",229328.90311448
"92",206738.365765817
"93",214698.254325732
"94",185470.874286404
"95",214658.065673156
"96",199588.125671797
"97",214655.268227343
"98",230731.636353997
"99",223011.43716617
"100",222483.637215657
"101",187672.830989096
"102",198752.815630029
"103",211969.467734614
"104",182713.437956722
"105",213962.616904633
"106",195090.123489774
"107",183475.953892736
"108",170530.97854423
"109",184121.3451924
"110",204367.088833372
"111",184778.489624807
"112",191659.269578588
"113",208673.053978111
"114",208453.77490657
"115",206395.610751163
"116",218101.11154662
"117",211690.32994074
"118",177623.765312627
"119",204479.427967804
"120",234670.540676166
"121",218501.789193922
"122",216379.276983326
"123",226340.322392303
"124",212818.354129357
"125",209773.718060025
"126",205924.12966567
"127",214997.633854614
"128",239846.357976103
"129",214102.463404238
"130",179450.465621737
"131",202080.175008946
"132",206929.186644733
"133",177402.467124505
"134",227041.177705385
"135",219746.840824374
"136",201134.5038559
"137",211652.914009637
"138",216331.021873335
"139",206878.333158974
"140",165642.887202847
"141",182981.204210859
"142",175209.73391909
"143",193898.658904465
"144",185522.237067234
"145",202900.972058448
"146",195892.400131757
"147",206785.832321326
"148",220572.350985936
"149",196238.657017763
"150",208374.849897915
"151",177420.4205425
"152",177142.081283465
"153",210070.236289803
"154",205742.946014623
"155",214376.504184934
"156",206676.912554436
"157",211882.562152258
"158",182062.523996406
"159",217286.561504626
"160",217499.589603191
"161",217731.262777683
"162",208143.502108336
"163",225694.078825838
"164",196255.703906696
"165",198968.134071778
"166",198365.738450354
"167",210372.497612894
"168",221116.832386478
"169",192635.926811671
"170",206731.401467525
"171",224098.211745856
"172",202032.035456743
"173",186955.467444414
"174",199912.402719236
"175",186103.23841243
"176",193531.93214783
"177",205021.119028557
"178",208866.96080894
"179",192743.244092745
"180",212260.213685974
"181",202730.295315656
"182",197474.990483386
"183",210677.656587435
"184",221040.25154135
"185",212359.218649883
"186",221399.421516976
"187",193083.627543134
"188",187171.986181565
"189",219876.541021648
"190",195428.435700906
"191",183412.382006161
"192",217204.752126348
"193",205016.954544513
"194",215740.903369933
"195",207332.157919538
"196",201896.170959751
"197",201407.49671907
"198",209572.553844499
"199",199516.616352602
"200",188494.406672383
"201",179550.657718823
"202",200095.138158924
"203",188302.356913544
"204",208322.720754044
"205",250170.73076258
"206",183578.204871175
"207",186838.240997218
"208",183822.808944603
"209",183542.829841713
"210",205202.914502301
"211",215965.086286079
"212",165169.468986049
"213",195223.811087652
"214",174231.192689938
"215",200983.839176166
"216",195344.173132938
"217",214531.980592193
"218",215992.242573143
"219",204780.499635785
"220",211776.708235123
"221",256080.829897625
"222",223547.949938436
"223",186170.116308669
"224",236724.650599998
"225",191695.573244602
"226",188121.948039159
"227",226086.684767518
"228",251876.105910138
"229",216020.136142902
"230",210633.304393243
"231",199746.294534558
"232",211290.834680429
"233",170610.529117541
"234",215228.06092862
"235",218630.842727873
"236",204560.761512587
"237",219466.968472736
"238",243155.223803214
"239",238860.219446893
"240",201872.915551755
"241",202125.871917915
"242",214432.010919341
"243",197932.007463771
"244",192797.048467047
"245",190607.012675468
"246",194311.941161097
"247",218635.196478489
"248",211330.263429141
"249",190594.501775454
"250",205828.991084673
"251",209294.030405848
"252",212724.556848513
"253",226820.624344873
"254",177896.774958221
"255",187583.923202051
"256",211498.327228842
"257",215363.362521839
"258",209580.482172256
"259",205500.829142425
"260",207692.291719558
"261",225250.361648676
"262",215047.544615224
"263",234296.141740092
"264",205276.857809094
"265",203537.919966546
"266",222108.569399603
"267",212090.247869259
"268",218763.776377773
"269",191907.615958365
"270",201726.544627421
"271",170504.376633894
"272",230233.69893827
"273",200421.852998609
"274",191571.708801243
"275",196009.169659488
"276",204124.752547176
"277",236380.64364498
"278",207665.991523693
"279",175724.438190351
"280",205544.875299279
"281",196304.140613437
"282",209126.307138413
"283",228799.969596351
"284",189974.85353101
"285",200340.448206723
"286",212540.915162481
"287",198586.260903005
"288",223094.972372368
"289",188590.566375669
